geo_id;city;station;ascii_station;latitude;longitude
3046194;Pósfa;Pósfa Vasúti Megállóhely;Posfa Vasuti Megallohely;47.327;16.8558
3045410;Segesd;Segesd Vasúti Megállóhely;Segesd Vasuti Megallohely;46.3333;17.3333
3054278;Csengőd;Csengőd Vasútállomás;Csengod Vasutallomas;46.7167;19.2833
3050021;Kisfái;Kisfái Vasúti Megállóhely;Kisfai Vasuti Megallohely;46.8833;19.8
3049035;Lábatlan;Lábatlan Vasútállomás;Labatlan Vasutallomas;47.75;18.5167
3047671;Nagykarácsony;Nagykarácsony Vasútállomás;Nagykaracsony Vasutallomas;46.8667;18.7833
718631;Komját;Komjáti Vasúti Megállóhely;Komjati Vasuti Megallohely;48.55;20.7667
3051970;Győrszabadhegy;Győrszabadhegy Vasútállomás;Gyorszabadhegy Vasutallomas;47.6625;17.6475
3047160;Ölbő-Alsószeleste;Ölbő-Alsószeleste Vasútállomás;Olbo-Alsoszeleste Vasutallomas;47.3003;16.8435
3048572;Magyarszerdahely;Magyarszerdahely Vasúti Megállóhely;Magyarszerdahely Vasuti Megallohely;46.55;17.0
719650;Jászboldogháza-Jánoshida;Jászboldogháza-Jánoshida Vasútállomás;Jaszboldoghaza-Janoshida Vasutallomas;47.3682;20.0005
715568;Szajol;Szajol Vasútállomás;Szajol Vasutallomas;47.1667;20.3
3055824;Ászár;Ászár Vasúti Megállóhely;Aszar Vasuti Megallohely;47.5167;18.0167
3052643;Fertőendréd;Fertőendréd Vasútállomás;Fertoendred Vasutallomas;47.5896;16.9332
715612;Szabadkígyós;Szabadkígyós Vasútállomás;Szabadkigyos Vasutallomas;46.6;21.1333
3052646;Fertőboz;Fertőboz Vasútállomás;Fertoboz Vasutallomas;47.6253;16.6917
718887;Kismarja;Kismarja Vasútállomás;Kismarja Vasutallomas;47.25;21.8167
3044573;Szentlőrinc;Szentlőrinc Vasútállomás;Szentlorinc Vasutallomas;46.0333;18.0
3048575;Magyarszék;Magyarszék Vasútállomás;Magyarszek Vasutallomas;46.2;18.2
3052046;Gyömöre;Gyömöre Vasútállomás;Gyomore Vasutallomas;47.4868;17.5598
721984;Buj;Buj Vasútállomás;Buj Vasutallomas;48.1;21.65
3042917;Vica;Vica Vasúti Megállóhely;Vica Vasuti Megallohely;47.4777;17.1117
3042620;Zalakomár;Zalakomár Vasútállomás;Zalakomar Vasutallomas;46.5333;17.1833
3051811;Halesz;Halesz Vasúti Megállóhely;Halesz Vasuti Megallohely;46.6667;19.8167
3049794;Kispest;Kispest Vasútállomás;Kispest Vasutallomas;47.4478;19.1575
3052635;Fertőújlak;Fertőújlak Vasútállomás;Fertoujlak Vasutallomas;47.6792;16.8765
717343;Nagyhalász;Nagyhalász Vasútállomás;Nagyhalasz Vasutallomas;48.15;21.7667
714993;Tamásipuszta;Tamásipuszta Vasúti Megállóhely;Tamasipuszta Vasuti Megallohely;47.6333;21.8
3045835;Rév;Révfülöp Vasútállomás;Revfulop Vasutallomas;46.8333;17.6333
3043911;Tímár utca;Tímár utca vasúti megállóhely;Timar utca vasuti megallohely;47.5335;19.044
3054247;Cserdi-Helesfa;Cserdi-Helesfa Vasúti Megállóhely;Cserdi-Helesfa Vasuti Megallohely;46.0667;18.0
3046868;Ortaháza;Ortaháza Vasúti Megállóhely;Ortahaza Vasuti Megallohely;46.6167;16.6833
3042611;Zalapatakalja;Zalapatakalja Vasúti Megállóhely;Zalapatakalja Vasuti Megallohely;46.85;16.6
716953;Nyírábrány;Nyírábrány Vasútállomás;Nyirabrany Vasutallomas;47.5239;22.0166
3043817;Tompa;Tompa Vasúti Megállóhely;Tompa Vasuti Megallohely;46.2197;19.5885
719885;Hortobágy;Hortobágy Vasútállomás;Hortobagy Vasutallomas;47.5833;21.1667
3054941;Bodakajtor-Felsőszentiván;Bodakajtor-Felsőszentiván Vasútállomás;Bodakajtor-Felsoszentivan Vasutallomas;47.0738;18.5084
3046432;Pestszentlőrinc;Pestszentlőrinc Vasútállomás;Pestszentlorinc Vasutallomas;47.4551;19.1826
720282;Hajdúnánás;Hajdúnánás Vasútállomás;Hajdunanas Vasutallomas;47.8333;21.3333
3054873;Böhönye;Böhönye Vasútállomás;Bohonye Vasutallomas;46.4106;17.4068
3048851;Lengyeltóti;Lengyeltóti Vasútállomás;Lengyeltoti Vasutallomas;46.65;17.6167
3044216;Tabdi;Tabdi Vasúti Megállóhely;Tabdi Vasuti Megallohely;46.6833;19.2833
3043277;Vác;Vác Vasútállomás;Vac Vasutallomas;47.7833;19.1333
720318;Gyula;Gyula Vasútállomás;Gyula Vasutallomas;46.65;21.2833
3054943;Bodajk;Bodajk Vasútállomás;Bodajk Vasutallomas;47.3167;18.25
714309;Vad;Vadna Vasúti Megállóhely;Vadna Vasuti Megallohely;48.2833;20.55
3053937;Csopak;Csopak Vasúti Megállóhely;Csopak Vasuti Megallohely;46.9833;17.9333
3051490;Hetény;Hetényegyháza Vasútállomás;Hetenyegyhaza Vasutallomas;46.9167;19.6
3052638;Fertőszentmiklós;Fertőszentmiklós Vasútállomás;Fertoszentmiklos Vasutallomas;47.5998;16.8597
722279;Biharkeresztes;Biharkeresztes Vasútállomás;Biharkeresztes Vasutallomas;47.1333;21.7167
716875;Nyulas;Nyulas Vasúti Megállóhely;Nyulas Vasuti Megallohely;47.5667;21.6
718877;Kismicske;Kismicske Vasúti Megállóhely;Kismicske Vasuti Megallohely;47.75;21.7
3050289;Kerepes;Kerepestarcsa Alsó Vasútállomás;Kerepestarcsa Also Vasutallomas;47.55;19.2667
3053596;Dombay-tó;Dombay-tó Vasúti Megállóhely;Dombay-to Vasuti Megallohely;46.1448;18.3985
3042632;Zalagyömörő;Zalagyömörő Vasúti Megállóhely;Zalagyomoro Vasuti Megallohely;47.0167;17.2167
3055545;Balatonmáriafürdő;Balatonmáriafürdő Vasútállomás;Balatonmariafurdo Vasutallomas;46.7042;17.3745
715838;Sátoraljaújhely;Sátoraljaújhely Vasútállomás;Satoraljaujhely Vasutallomas;48.3857;21.6577
3046202;Porrogszentkirály;Porrogszentkirály Vasúti Megállóhely;Porrogszentkiraly Vasuti Megallohely;46.25;17.0167
3044113;Tarjánpuszta;Tarjánpuszta Vasútállomás;Tarjanpuszta Vasutallomas;47.5;17.7833
722189;Bodrogkeresztúr;Bodrogkeresztúr Vasútállomás;Bodrogkeresztur Vasutallomas;48.1667;21.3667
3051508;Heresznye;Heresznye Vasúti Megállóhely;Heresznye Vasuti Megallohely;46.0667;17.3
3051303;Hosszúberek-Péteri;Hosszúberek-Péteri Vasúti Megállóhely;Hosszuberek-Peteri Vasuti Megallohely;47.3721;19.3902
3046086;Pusztaszabolcs;Pusztaszabolcs Vasútállomás;Pusztaszabolcs Vasutallomas;47.1333;18.7667
3051617;Hatvan;Hatvan Vasútállomás;Hatvan Vasutallomas;47.6667;19.6667
714738;Tiszalúc;Tiszalúc Vasútállomás;Tiszaluc Vasutallomas;48.0377;21.0726
3045967;Rákosliget;Rákosliget Vasúti Megállóhely;Rakosliget Vasuti Megallohely;47.4862;19.2576
3047247;Nyírlak;Nyírlak Vasúti Megállóhely;Nyirlak Vasuti Megallohely;47.0;17.25
3047618;Nagymaros;Nagymaros Vasútállomás;Nagymaros Vasutallomas;47.7833;18.95
716384;Piros;Piroska Vasúti Megállóhely;Piroska Vasuti Megallohely;47.15;20.1333
3054575;Bük;Bük Vasútállomás;Buk Vasutallomas;47.3833;16.75
717792;Mártély;Mártély Vasútállomás;Martely Vasutallomas;46.4833;20.2333
715674;Sóstó;Sóstó Vasúti Megállóhely;Sosto Vasuti Megallohely;48.0;21.7333
3048385;Máriaudvar;Máriaudvar Vasúti Megállóhely;Mariaudvar Vasuti Megallohely;47.75;19.1667
3054755;Borsi;Borsihalom Vasúti Megállóhely;Borsihalom Vasuti Megallohely;46.7667;19.9167
3055688;Bágyogszovát;Bágyogszovát Vasúti Megállóhely;Bagyogszovat Vasuti Megallohely;47.6231;17.3213
3048255;Mecsekalja-Cserkút;Mecsekalja-Cserkút Vasútállomás;Mecsekalja-Cserkut Vasutallomas;46.0667;18.15
3044577;Szentléránt;Szentléránt Vasúti Megállóhely;Szentlerant Vasuti Megallohely;47.1167;16.75
3051490;Hetény;Hetényegyháza Vasútállomás;Hetenyegyhaza Vasutallomas;46.9167;19.6
716902;Nyírmihálydi;Nyírmihálydi Vasúti Megállóhely;Nyirmihalydi Vasuti Megallohely;47.7333;21.9833
3046046;Rábatamási;Rábatamási Vasútállomás;Rabatamasi Vasutallomas;47.5929;17.1616
3042635;Zalaegerszeg;Zalaegerszeg Vasútállomás;Zalaegerszeg Vasutallomas;46.85;16.85
3048081;Mihályháza;Mihályháza Vasúti Megállóhely;Mihalyhaza Vasuti Megallohely;47.3179;17.3298
3052047;Gyömöre-Tét;Gyömöre-Tét Vasúti Megállóhely;Gyomore-Tet Vasuti Megallohely;47.4833;17.5667
3045019;Szabadságtelep;Szabadságtelep Vasúti Megállóhely;Szabadsagtelep Vasuti Megallohely;47.55;19.2167
3051279;Hosszúhetény;Hosszúhetény Vasúti Megállóhely;Hosszuheteny Vasuti Megallohely;46.1354;18.3671
3044755;Szekszárd;Szekszárd Vasútállomás;Szekszard Vasutallomas;46.3333;18.7167
3044950;Szalatnak;Szalatnak Vasúti Megállóhely;Szalatnak Vasuti Megallohely;46.2833;18.2833
719097;Kettőshalom;Kettőshalom Vasúti Megállóhely;Kettoshalom Vasuti Megallohely;46.6833;20.0167
3048682;Lukácsháza;Lukácsháza Vasútállomás;Lukacshaza Vasutallomas;47.341;16.5797
3046714;Palota;Palotabozsok Vasútállomás;Palotabozsok Vasutallomas;46.1333;18.65
3053556;Dorog;Dorog Vasútállomás;Dorog Vasutallomas;47.7167;18.7333
3047599;Nagypall;Nagypall Vasúti Megállóhely;Nagypall Vasuti Megallohely;46.1479;18.4601
714338;Ürmös;Ürmöshát Vasúti Megállóhely;Urmoshat Vasuti Megallohely;47.2667;21.1
714719;Tiszasas;Tiszasas Vasútállomás;Tiszasas Vasutallomas;46.8167;20.0667
3054483;Cinkota;Cinkota Vasútállomás;Cinkota Vasutallomas;47.5201;19.2183
3047306;Nyárlőrinc;Nyárlőrinc Vasútállomás;Nyarlorinc Vasutallomas;46.8667;19.85
3045486;Sárvár;Sárvár Vasútállomás;Sarvar Vasutallomas;47.259;16.9293
3045228;Somogyjád;Somogyjád Vasútállomás;Somogyjad Vasutallomas;46.5;17.7
720057;Hejőkeresztúr;Hejőkeresztúr Vasútállomás;Hejokeresztur Vasutallomas;47.9667;20.8833
719518;Kakasszék;Kakasszék Vasúti Megállóhely;Kakasszek Vasuti Megallohely;46.5667;20.6
3047610;Nagynyárád;Nagynyárád Vasúti Megállóhely;Nagynyarad Vasuti Megallohely;45.9578;18.5871
720702;Fürjes;Fürjes Vasúti Megállóhely;Furjes Vasuti Megallohely;46.65;21.0
3053031;Fehérvárcsurgó;Fehérvárcsurgó Vasúti Megállóhely;Fehervarcsurgo Vasuti Megallohely;47.2833;18.2833
722054;Borsodszirák;Borsodszirák Vasúti Megállóhely;Borsodszirak Vasuti Megallohely;48.2667;20.7667
3047403;Nemeskocs;Nemeskocs Vasúti Megállóhely;Nemeskocs Vasuti Megallohely;47.2032;17.1889
718172;Látókép;Látókép Vasúti Megállóhely;Latokep Vasuti Megallohely;47.5667;21.5
715271;Szihalom;Szihalom Vasúti Megállóhely;Szihalom Vasuti Megallohely;47.7667;20.5
3051962;Győrvár;Győrvár Vasúti Megállóhely;Gyorvar Vasuti Megallohely;46.9833;16.85
714943;Tarnaszentmiklós;Tarnaszentmiklós Vasútállomás;Tarnaszentmiklos Vasutallomas;47.55;20.4
720725;Fülekipuszta;Fülekipuszta Vasúti Megállóhely;Fulekipuszta Vasuti Megallohely;47.2833;20.6833
3044296;Szőny-Déli;Szőny-Déli Vasúti Megállóhely;Szony-Deli Vasuti Megallohely;47.7358;18.1423
3042639;Zalacséb-Salomvár;Zalacséb-Salomvár Vasútállomás;Zalacseb-Salomvar Vasutallomas;46.8667;16.6667
3051108;Ipolyszög;Ipolyszög Vasúti Megállóhely;Ipolyszog Vasuti Megallohely;48.05;19.2167
716134;Reje;Reje Vasúti Megállóhely;Reje Vasuti Megallohely;47.9833;21.2167
3047901;Mór;Mór Vasútállomás;Mor Vasutallomas;47.35;18.2
716995;Novajidrány;Novajidrány Vasútállomás;Novajidrany Vasutallomas;48.4;21.1667
3050209;Keszthely;Keszthely Vasútállomás;Keszthely Vasutallomas;46.7667;17.2667
3053238;Erdősmecske;Erdősmecske Vasútállomás;Erdosmecske Vasutallomas;46.1508;18.5166
714545;Tótkomlós;Tótkomlós Vasútállomás;Totkomlos Vasutallomas;46.4;20.7333
720240;Halászlak;Halászlak Vasúti Megállóhely;Halaszlak Vasuti Megallohely;46.9167;20.5667
3047691;Nagyicce;Nagyicce Vasútállomás;Nagyicce Vasutallomas;47.5074;19.1688
716495;Penyige;Penyige Vasútállomás;Penyige Vasutallomas;48.0;22.5667
3055805;Attala;Attala Vasúti Megállóhely;Attala Vasuti Megallohely;46.3833;18.0667
3043376;Újudvar;Újudvar Vasútállomás;Ujudvar Vasutallomas;46.5205;16.9806
714309;Vad;Vadna Vasúti Megállóhely;Vadna Vasuti Megallohely;48.2833;20.55
3053397;Écs;Écs Vasúti Megállóhely;Ecs Vasuti Megallohely;47.5661;17.7203
3043094;Várpalota;Várpalota Vasútállomás;Varpalota Vasutallomas;47.1949;18.1496
3052072;Gyékényes;Gyékényes Vasútállomás;Gyekenyes Vasutallomas;46.2492;16.9548
3046229;Pomáz;Pomáz Vasútállomás;Pomaz Vasutallomas;47.65;19.0333
3043007;Vejke;Vejke Vasúti Megállóhely;Vejke Vasuti Megallohely;47.5662;16.73
722117;Boldva;Boldva Vasútállomás;Boldva Vasutallomas;48.2167;20.8
3044806;Szécsény;Szécsény Vasútállomás;Szecseny Vasutallomas;48.1;19.5167
3045978;Rákoscsaba-Újtelep;Rákoscsaba-Újtelep Vasúti Megállóhely;Rakoscsaba-Ujtelep Vasuti Megallohely;47.4873;19.2715
3043208;Vámosgyörk;Vámosgyörk Vasútállomás;Vamosgyork Vasutallomas;47.6833;19.9167
3044066;Tát;Tát Vasúti Megállóhely;Tat Vasuti Megallohely;47.75;18.6333
3045509;Sárosd;Sárosd Vasútállomás;Sarosd Vasutallomas;47.05;18.65
3047617;Nagymaros-Visegrád;Nagymaros-Visegrád Vasúti Megállóhely;Nagymaros-Visegrad Vasuti Megallohely;47.8;18.9667
714885;Telekgerendás;Telekgerendás Vasútállomás;Telekgerendas Vasutallomas;46.65;20.9667
722277;Biharnagybajom;Biharnagybajom Vasútállomás;Biharnagybajom Vasutallomas;47.2;21.2333
3056396;Agárd;Agárd Vasúti Megállóhely;Agard Vasuti Megallohely;47.1986;18.607
3055820;Aszófő;Aszófő Vasútállomás;Aszofo Vasutallomas;46.9333;17.8333
3048448;Marcaltő;Marcaltő Vasúti Megállóhely;Marcalto Vasuti Megallohely;47.4278;17.3488
721118;Erdőtelek;Erdőtelek Vasútállomás;Erdotelek Vasutallomas;47.6833;20.3
716253;Pusztatemplom;Pusztatemplom Vasúti Megállóhely;Pusztatemplom Vasuti Megallohely;46.6833;20.4
3053759;Délegyháza;Délegyháza Vasútállomás;Delegyhaza Vasutallomas;47.25;19.0667
3046035;Rácalmás;Rácalmás Vasútállomás;Racalmas Vasutallomas;47.0333;18.9167
3045977;Rákoscsaba;Rákoscsaba Vasútállomás;Rakoscsaba Vasutallomas;47.4926;19.2858
714918;Tedej;Tedej Vasúti Megállóhely;Tedej Vasuti Megallohely;47.9;21.4167
3042592;Zalaszentlőrinc;Zalaszentlőrinc Vasúti Megállóhely;Zalaszentlorinc Vasuti Megallohely;46.9167;16.8833
3049528;Kolontár;Kolontár Vasúti Megállóhely;Kolontar Vasuti Megallohely;47.0892;17.4769
3046767;Paks;Paks Vasútállomás;Paks Vasutallomas;46.6;18.85
3050213;Keszőhidegkút-Gyönk;Keszőhidegkút-Gyönk Vasútállomás;Keszohidegkut-Gyonk Vasutallomas;46.6;18.4333
716938;Nyírcsászári;Nyírcsászári Vasúti Megállóhely;Nyircsaszari Vasuti Megallohely;47.8667;22.1833
3045065;Sümeg;Sümeg Vasútállomás;Sumeg Vasutallomas;46.9833;17.2667
3053496;Dunaalmás;Dunaalmás Vasúti Megállóhely;Dunaalmas Vasuti Megallohely;47.7333;18.3333
719648;Jászdózsa;Jászdózsa Vasútállomás;Jaszdozsa Vasutallomas;47.5606;20.0289
717942;Magyarbánhegyes;Magyarbánhegyes Vasútállomás;Magyarbanhegyes Vasutallomas;46.4333;20.9333
3044678;Szentendre;Szentendre Vasútállomás;Szentendre Vasutallomas;47.6667;19.0833
3047895;Mosonmagyaróvár;Mosonmagyaróvár Vasútállomás;Mosonmagyarovar Vasutallomas;47.8667;17.2833
3055232;Békásmegyer;Békásmegyer  Vasútállomás;Bekasmegyer  Vasutallomas;47.5983;19.0548
716907;Nyírmada;Nyírmada Vasútállomás;Nyirmada Vasutallomas;48.05;22.1167
717030;Nekézseny;Nekézseny Vasúti Megállóhely;Nekezseny Vasuti Megallohely;48.1667;20.4333
720021;Hernádszurdok;Hernádszurdok Vasúti Megállóhely;Hernadszurdok Vasuti Megallohely;48.4833;21.2167
3054644;Budaörs;Budaörs Vasútállomás;Budaors Vasutallomas;47.4477;18.9681
3055560;Balatongyörök;Balatongyörök Vasúti Megállóhely;Balatongyorok Vasuti Megallohely;46.75;17.3667
3052766;Felsőrajk;Felsőrajk Vasútállomás;Felsorajk Vasutallomas;46.6833;17.0
3055023;Bikács;Bikács Vasúti Megállóhely;Bikacs Vasuti Megallohely;46.6829;18.6492
3048814;Levél;Levél Vasúti Megállóhely;Level Vasuti Megallohely;47.8895;17.1931
716668;Ózd;Ózd Vasútállomás;Ozd Vasutallomas;48.2167;20.2833
3042922;Veszprém;Veszprém Vasútállomás;Veszprem Vasutallomas;47.1191;17.9121
3044490;Szigetcsép;Szigetcsép Vasútállomás;Szigetcsep Vasutallomas;47.2698;18.9561
3056353;Ajka;Ajka Vasútállomás;Ajka Vasutallomas;47.1068;17.5738
3053800;Darány;Darány Vasútállomás;Darany Vasutallomas;45.9919;17.5982
721839;Csárdaszállás;Csárdaszállás Vasútállomás;Csardaszallas Vasutallomas;46.8667;20.9333
3048124;Mesztegnyő;Mesztegnyő Vasútállomás;Mesztegnyo Vasutallomas;46.5079;17.433
3048429;Máriabesnyő;Máriabesnyő Vasúti Megállóhely;Mariabesnyo Vasuti Megallohely;47.6;19.4
3046339;Pilisvörösvár;Pilisvörösvár Vasútállomás;Pilisvorosvar Vasutallomas;47.6138;18.904
715458;Szarvas;Szarvas Vasútállomás;Szarvas Vasutallomas;46.8667;20.5667
717938;Magyarcsanád;Magyarcsanád Vasútállomás;Magyarcsanad Vasutallomas;46.1667;20.6167
3043280;Vácrátót;Vácrátót Vasútállomás;Vacratot Vasutallomas;47.7318;19.2224
3044693;Szenta;Szenta Vasútállomás;Szenta Vasutallomas;46.2667;17.1833
718957;Kisgyócs;Kisgyócs Vasúti Megállóhely;Kisgyocs Vasuti Megallohely;47.4167;20.6
3053762;Dejtár;Dejtár Vasútállomás;Dejtar Vasutallomas;48.0447;19.1976
718549;Korlát-Vizsoly;Korlát-Vizsoly Vasúti Megállóhely;Korlat-Vizsoly Vasuti Megallohely;48.3667;21.2167
3048705;Lövő;Lövő Vasútállomás;Lovo Vasutallomas;47.5;16.7833
3055068;Berzence;Berzence Vasútállomás;Berzence Vasutallomas;46.2;17.15
3055589;Balatonalmádi;Balatonalmádi Vasútállomás;Balatonalmadi Vasutallomas;47.0282;18.0158
3056446;Aba-Sárkeresztúr;Aba-Sárkeresztúr Vasútállomás;Aba-Sarkeresztur Vasutallomas;47.0167;18.55
3049418;Környe;Környe Vasútállomás;Kornye Vasutallomas;47.5333;18.3333
3049884;Kiskunfélegyháza;Kiskunfélegyháza Vasútállomás;Kiskunfelegyhaza Vasutallomas;46.7;19.8333
3054641;Budapest-Déli;Budapest-Déli Pályaudvar;Budapest-Deli Palyaudvar;47.5003;19.0247
3042923;Veszprémvarsány;Veszprémvarsány Vasútállomás;Veszpremvarsany Vasutallomas;47.4425;17.8195
3045695;Rudna;Rudnaykert Vasúti Megállóhely;Rudnaykert Vasuti Megallohely;47.7188;19.2566
3055554;Balatonkenese;Balatonkenese Vasútállomás;Balatonkenese Vasutallomas;47.0333;18.1167
3056277;Almás;Almás Vasúti Megállóhely;Almas Vasuti Megallohely;46.1167;19.3333
716121;Remete;Remete Vasúti Megállóhely;Remete Vasuti Megallohely;46.6833;21.3
3044200;Tab;Tab Vasútállomás;Tab Vasutallomas;46.7333;18.0333
722952;Almár;Almár Vasúti Megállóhely;Almar Vasuti Megallohely;47.9667;20.35
3051222;Hűvösvölgy;Hűvösvölgy Vasútállomás;Huvosvolgy Vasutallomas;47.5417;18.9635
721244;Edelény;Edelény Vasútállomás;Edeleny Vasutallomas;48.3;20.75
3042644;Zalabér;Zalabér-Batyk Vasútállomás;Zalaber-Batyk Vasutallomas;46.9831;17.0406
3055726;Badacsony;Badacsony Vasúti Megállóhely;Badacsony Vasuti Megallohely;46.7833;17.5
714516;Tunyogmatolcs;Tunyogmatolcs Vasútállomás;Tunyogmatolcs Vasutallomas;47.9667;22.45
3049652;Klotildliget;Klotildliget Vasúti Megállóhely;Klotildliget Vasuti Megallohely;47.636;18.8508
715765;Sirató;Sirató Vasúti Megállóhely;Sirato Vasuti Megallohely;46.85;20.6167
3042976;Vép;Vép Vasútállomás;Vep Vasutallomas;47.2357;16.7275
3049514;Komárom;Komárom Vasútállomás;Komarom Vasutallomas;47.75;18.1167
8410968;Nagycenk-Hidegség;Nagycenk-Hidegség Vasúti Megállóhely;Nagycenk-Hidegseg Vasuti Megallohely;47.6147;16.7155
3056447;Abaliget;Abaliget Vasútállomás;Abaliget Vasutallomas;46.1519;18.073
722848;Apátfalva;Apátfalva Vasútállomás;Apatfalva Vasutallomas;46.1833;20.5667
3046364;Pettend;Pettend Vasúti Megállóhely;Pettend Vasuti Megallohely;47.2667;18.7167
3048370;Márkó;Márkó Vasúti Megállóhely;Marko Vasuti Megallohely;47.1272;17.8131
3044096;Tar;Tar Vasútállomás;Tar Vasutallomas;47.9562;19.7474
3044813;Széchenyi-hegy;Széchenyi-hegy Vasútállomás;Szechenyi-hegy Vasutallomas;47.4937;18.9766
3047764;Nagydorog;Nagydorog Vasútállomás;Nagydorog Vasutallomas;46.6167;18.65
717740;Medgyes;Medgyesegyháza Vasútállomás;Medgyesegyhaza Vasutallomas;46.5;21.0333
3046735;Palkonya;Palkonya Vasúti Megállóhely;Palkonya Vasuti Megallohely;45.8833;18.4
3047959;Mohora;Mohora Vasútállomás;Mohora Vasutallomas;47.9833;19.35
3052377;Gárdony;Gárdony Vasútállomás;Gardony Vasutallomas;47.2053;18.6237
3049000;Lajosmizse;Lajosmizse Vasútállomás;Lajosmizse Vasutallomas;47.0284;19.5426
3051119;Inota;Inota Vasúti Megállóhely;Inota Vasuti Megallohely;47.1974;18.1712
721606;Csokvaomány;Csokvaomány Vasútállomás;Csokvaomany Vasutallomas;48.1667;20.15
715392;Székkutas;Székkutas Vasútállomás;Szekkutas Vasutallomas;46.5167;20.55
3055552;Balatonkeresztúr;Balatonkeresztúr Vasútállomás;Balatonkeresztur Vasutallomas;46.7;17.3833
3046865;Őrtilos;Őrtilos Vasútállomás;Ortilos Vasutallomas;46.2984;16.8876
3055201;Bélavár;Bélavár Vasúti Megállóhely;Belavar Vasuti Megallohely;46.1333;17.2
722589;Bánkút;Bánkút Vasútállomás;Bankut Vasutallomas;46.5;21.1
3046738;Páli-Vadosfa;Páli-Vadosfa Vasúti Megállóhely;Pali-Vadosfa Vasuti Megallohely;47.4924;17.1381
3044468;Szigetvár;Szigetvár Vasútállomás;Szigetvar Vasutallomas;46.05;17.8167
722340;Berekfürdő;Berekfürdő Vasúti Megállóhely;Berekfurdo Vasuti Megallohely;47.3833;20.8333
714683;Tisztavíz;Tisztavíz Vasúti Megállóhely;Tisztaviz Vasuti Megallohely;47.65;21.8333
3047557;Nagysimonyi;Nagysimonyi Vasúti Megállóhely;Nagysimonyi Vasuti Megallohely;47.2656;17.0575
720490;Gönc;Gönc Vasútállomás;Gonc Vasutallomas;48.4667;21.2667
3051967;Győrszemere;Győrszemere Vasútállomás;Gyorszemere Vasutallomas;47.5657;17.5849
3051764;Hanság-Nagyerdő;Hanság-Nagyerdő Vasúti Megállóhely;Hansag-Nagyerdo Vasuti Megallohely;47.7411;17.1891
721468;Debrecen-Kondoros;Debrecen-Kondoros Vasúti Megállóhely;Debrecen-Kondoros Vasuti Megallohely;47.5333;21.7167
715959;Sajókeresztúr;Sajókeresztúr Vasúti Megállóhely;Sajokeresztur Vasuti Megallohely;48.1667;20.7833
714908;Téglás;Téglás Vasútállomás;Teglas Vasutallomas;47.7167;21.6833
714784;Tiszacsege;Tiszacsege Vasútállomás;Tiszacsege Vasutallomas;47.7;21.0
3051879;Hajmáskér;Hajmáskér Vasútállomás;Hajmasker Vasutallomas;47.141;18.0097
3053914;Csorna;Csorna Vasútállomás;Csorna Vasutallomas;47.602;17.2493
3053471;Dunakömlőd;Dunakömlőd Vasúti Megállóhely;Dunakomlod Vasuti Megallohely;46.6667;18.8833
3050167;Kilimán;Kilimán Vasúti Megállóhely;Kiliman Vasuti Megallohely;46.6333;17.0
717233;Nagylapos;Nagylapos Vasútállomás;Nagylapos Vasutallomas;46.9833;20.75
3048354;Márok;Márok Vasúti Megállóhely;Marok Vasuti Megallohely;45.8877;18.5
3054532;Celldömölk;Celldömölk Vasútállomás;Celldomolk Vasutallomas;47.2606;17.1547
3050906;Jászberény;Jászberény Vasútállomás;Jaszbereny Vasutallomas;47.4833;19.9
3046395;Pétfürdő;Pétfürdő Vasútállomás;Petfurdo Vasutallomas;47.1673;18.122
3046530;Pécel;Pécel Vasútállomás;Pecel Vasutallomas;47.4937;19.3371
3053273;Érdliget;Érdliget Vasúti Megállóhely;Erdliget Vasuti Megallohely;47.4;18.9333
3045435;Sávoly;Sávoly Vasútállomás;Savoly Vasutallomas;46.609;17.2353
3044256;Szügy;Szügy Vasúti Megállóhely;Szugy Vasuti Megallohely;48.0333;19.3333
3047609;Nagynyír;Nagynyír Vasúti Megállóhely;Nagynyir Vasuti Megallohely;46.95;19.5833
3053289;Eplény;Eplény Vasútállomás;Epleny Vasutallomas;47.1953;17.9194
717377;Nagyér;Nagyér Vasúti Megállóhely;Nagyer Vasuti Megallohely;46.3667;20.75
3045695;Rudna;Rudnaykert Vasúti Megállóhely;Rudnaykert Vasuti Megallohely;47.7188;19.2566
720363;Gyoma;Gyoma Vasútállomás;Gyoma Vasutallomas;46.9333;20.8167
3055178;Belsőbáránd;Belsőbáránd Vasúti Megállóhely;Belsobarand Vasuti Megallohely;47.1;18.5
3053511;Drégely;Drégely Vasúti Megállóhely;Dregely Vasuti Megallohely;48.0422;19.0555
716716;Országút;Országút Vasúti Megállóhely;Orszagut Vasuti Megallohely;46.4833;21.2
3043861;Tokod;Tokod Vasútállomás;Tokod Vasutallomas;47.7333;18.6833
716353;Polgár;Polgár Vasútállomás;Polgar Vasutallomas;47.8667;21.1333
721160;Emőd;Emőd Vasútállomás;Emod Vasutallomas;47.9333;20.8333
716379;Pitvaros;Pitvaros Vasúti Megállóhely;Pitvaros Vasuti Megallohely;46.3167;20.7667
716827;Olaszliszka-Tolcsva;Olaszliszka-Tolcsva Vasútállomás;Olaszliszka-Tolcsva Vasutallomas;47.25;21.45
3050479;Katonatelep;Katonatelep Vasútállomás;Katonatelep Vasutallomas;46.9667;19.7167
